species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3000,solanum lycopersicum,annual,26,8.31,23.04,94.0,56.01,2.26,Wet,2,4.46
3000,solanum lycopersicum,annual,26,8.31,24.88,81.7,73.58,7.01,Wet,2,4.08
3000,solanum lycopersicum,annual,26,8.31,24.98,81.5,53.48,0.0,Wet,2,3.09
3000,solanum lycopersicum,annual,26,8.31,28.88,78.9,51.4,1.81,Wet,2,3.93
3000,solanum lycopersicum,annual,26,8.31,32.43,74.8,47.42,0.0,Wet,2,4.44
3000,solanum lycopersicum,annual,26,8.31,29.15,74.7,45.79,0.0,Wet,2,3.19
3000,solanum lycopersicum,annual,26,8.31,23.04,93.3,72.03,5.41,Wet,2,2.9
3000,solanum lycopersicum,annual,26,8.31,25.29,83.1,57.83,0.0,Wet,2,3.79
3000,solanum lycopersicum,annual,26,8.31,23.65,90.9,58.93,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,26,8.31,22.79,87.7,56.53,0.0,Wet,2,4.71
3000,solanum lycopersicum,annual,26,8.31,23.48,90.2,63.44,3.45,Wet,2,2.95
3000,solanum lycopersicum,annual,26,8.31,28.01,80.2,41.04,0.0,Wet,2,3.31
3000,solanum lycopersicum,annual,26,8.31,30.3,73.4,43.0,1.92,Wet,2,3.68
3000,solanum lycopersicum,annual,26,8.31,30.28,74.1,44.79,0.36,Wet,2,3.28
3000,solanum lycopersicum,annual,26,8.31,24.04,83.8,59.55,0.0,Wet,2,3.86
3000,solanum lycopersicum,annual,26,8.31,22.54,90.0,62.88,0.0,Wet,2,3.98
3000,solanum lycopersicum,annual,26,8.31,24.06,89.5,57.78,3.84,Wet,2,4.25
3000,solanum lycopersicum,annual,26,8.31,23.33,87.2,62.23,1.68,Wet,2,3.38
3000,solanum lycopersicum,annual,26,8.31,24.35,86.6,67.18,3.05,Wet,2,3.71
3000,solanum lycopersicum,annual,26,8.31,30.04,74.5,46.61,0.0,Wet,2,3.75
3000,solanum lycopersicum,annual,26,8.31,31.31,74.4,48.69,4.81,Wet,2,4.08
3000,solanum lycopersicum,annual,26,8.31,29.35,81.2,63.12,6.11,Wet,2,4.21
3000,solanum lycopersicum,annual,26,8.31,25.3,82.1,52.38,2.25,Wet,2,4.34
3000,solanum lycopersicum,annual,26,8.31,25.33,82.1,60.56,0.0,Wet,2,4.2
3000,solanum lycopersicum,annual,26,8.31,24.52,83.1,57.99,1.92,Wet,2,3.27
3000,solanum lycopersicum,annual,26,8.31,23.85,89.1,63.16,1.02,Wet,2,3.86
3000,solanum lycopersicum,annual,26,8.31,22.61,95.4,61.63,0.0,Wet,2,3.22
3000,solanum lycopersicum,annual,26,8.31,28.19,80.6,47.42,0.0,Wet,2,4.28
3000,solanum lycopersicum,annual,26,8.31,32.4,68.5,50.43,6.31,Wet,2,4.07
3000,solanum lycopersicum,annual,26,8.31,29.12,78.9,47.97,0.0,Wet,2,4.7
3000,solanum lycopersicum,annual,26,8.31,22.95,95.0,75.57,12.36,Wet,2,3.93
3000,solanum lycopersicum,annual,26,8.31,24.69,84.8,52.57,0.0,Wet,2,4.03
3000,solanum lycopersicum,annual,26,8.31,24.67,85.9,62.26,6.77,Wet,2,3.25
3000,solanum lycopersicum,annual,26,8.31,22.83,93.3,55.83,0.0,Wet,2,3.92
3000,solanum lycopersicum,annual,26,8.31,23.78,87.9,57.52,0.0,Wet,2,4.59
3000,solanum lycopersicum,annual,26,8.31,29.66,79.7,40.54,0.0,Wet,2,3.87
3000,solanum lycopersicum,annual,26,8.31,31.61,74.8,38.85,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,26,8.31,27.79,81.5,43.32,0.0,Wet,2,4.54
3000,solanum lycopersicum,annual,26,8.31,22.84,88.8,76.95,7.79,Wet,2,3.81
3000,solanum lycopersicum,annual,26,8.31,24.27,89.0,56.98,1.82,Wet,2,4.37
3000,solanum lycopersicum,annual,26,8.31,23.67,89.5,65.76,4.62,Wet,2,3.78
3000,solanum lycopersicum,annual,26,8.31,25.29,81.8,73.14,5.76,Wet,2,3.36
3000,solanum lycopersicum,annual,26,8.31,25.1,90.0,58.91,1.33,Wet,2,3.68
3000,solanum lycopersicum,annual,26,8.31,28.68,77.9,67.2,9.57,Wet,2,4.18
3000,solanum lycopersicum,annual,26,8.31,30.16,70.2,42.05,0.0,Wet,2,4.06
3000,solanum lycopersicum,annual,26,8.31,28.94,77.5,54.8,0.84,Wet,2,4.16
3000,solanum lycopersicum,annual,26,8.31,24.77,88.8,77.72,8.61,Wet,2,4.29
3000,solanum lycopersicum,annual,26,8.31,23.24,93.1,50.22,0.83,Wet,2,3.59
3000,solanum lycopersicum,annual,26,8.31,22.85,93.3,60.78,0.0,Wet,2,2.97
3000,solanum lycopersicum,annual,26,8.31,23.78,89.4,56.12,0.0,Wet,2,3.07
3000,solanum lycopersicum,annual,26,8.31,24.29,83.9,65.3,1.39,Wet,2,3.96
3000,solanum lycopersicum,annual,26,8.31,30.15,78.0,38.05,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,26,8.31,31.47,74.1,47.23,4.67,Wet,2,4.43
3000,solanum lycopersicum,annual,26,8.31,28.63,74.5,38.31,0.0,Wet,2,3.15
3000,solanum lycopersicum,annual,26,8.31,24.81,85.1,54.28,0.0,Wet,2,4.14
3000,solanum lycopersicum,annual,26,8.31,24.25,91.0,64.9,3.52,Wet,2,3.59
3000,solanum lycopersicum,annual,26,8.31,25.05,88.6,54.92,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,26,8.31,23.35,89.6,61.31,0.0,Wet,2,3.1
3000,solanum lycopersicum,annual,26,8.31,22.64,91.9,54.87,2.43,Wet,2,3.83
3000,solanum lycopersicum,annual,26,8.31,30.43,73.6,41.93,0.0,Wet,2,2.98
3000,solanum lycopersicum,annual,26,8.31,32.13,66.7,63.91,9.33,Wet,2,3.45
3000,solanum lycopersicum,annual,26,8.31,29.33,78.9,40.93,1.05,Wet,2,4.44
3000,solanum lycopersicum,annual,26,8.31,22.73,91.4,59.01,2.96,Wet,2,3.4
3000,solanum lycopersicum,annual,26,8.31,25.08,87.5,71.09,5.09,Wet,2,4.23
3000,solanum lycopersicum,annual,26,8.31,23.6,86.6,57.27,0.0,Wet,2,2.94
3000,solanum lycopersicum,annual,26,8.31,22.71,91.2,59.45,4.11,Wet,2,4.02
3000,solanum lycopersicum,annual,26,8.31,25.26,86.3,53.57,1.97,Wet,2,3.04
3000,solanum lycopersicum,annual,26,8.31,29.64,74.5,47.41,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,26,8.31,31.3,74.7,46.55,0.0,Wet,2,4.18
3000,solanum lycopersicum,annual,26,8.31,28.07,80.3,49.64,0.0,Wet,2,3.91
3000,solanum lycopersicum,annual,26,8.31,23.22,88.3,61.22,0.0,Wet,2,4.27
3000,solanum lycopersicum,annual,26,8.31,23.58,86.8,55.74,0.0,Wet,2,3.62
3001,brassica oleracea var. capitata,annual,23,6.54,23.91,92.9,50.45,0.0,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,23,6.54,25.35,84.0,53.78,0.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,23,6.54,24.42,87.3,66.2,2.03,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,23,6.54,27.92,77.8,47.39,0.0,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,23,6.54,30.81,78.0,48.14,6.04,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,23,6.54,27.61,81.9,53.02,6.24,Wet,3,2.2
3001,brassica oleracea var. capitata,annual,23,6.54,23.99,86.3,52.95,0.0,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,23,6.54,25.12,87.8,53.87,0.0,Wet,3,2.31
3001,brassica oleracea var. capitata,annual,23,6.54,23.29,94.0,57.11,4.19,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,23,6.54,23.0,86.5,48.85,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,23,6.54,22.51,94.5,65.29,1.62,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,23,6.54,30.33,69.9,40.69,0.0,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,23,6.54,32.25,68.7,43.77,0.0,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,23,6.54,28.12,79.3,50.96,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,23,6.54,23.43,84.9,64.15,2.09,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,23,6.54,23.23,88.1,58.72,0.0,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,23,6.54,24.89,82.4,64.39,3.28,Wet,3,2.53
3001,brassica oleracea var. capitata,annual,23,6.54,22.53,89.2,59.95,3.65,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,23,6.54,25.45,84.0,51.48,0.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,23,6.54,28.14,82.6,49.07,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,23,6.54,31.02,74.4,43.6,0.0,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,23,6.54,28.32,82.2,53.21,4.95,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,23,6.54,23.2,93.9,48.69,0.0,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,23,6.54,23.44,85.2,54.41,0.0,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,23,6.54,22.77,93.5,50.44,0.0,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,23,6.54,22.94,92.1,58.03,2.84,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,23,6.54,23.02,94.4,61.61,5.95,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,23,6.54,29.83,71.8,40.27,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,23,6.54,31.56,76.3,34.2,0.0,Wet,3,1.79
3001,brassica oleracea var. capitata,annual,23,6.54,28.04,80.8,63.04,5.91,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,23,6.54,25.33,80.5,72.47,7.97,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,23,6.54,23.78,86.8,56.84,3.39,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,23,6.54,24.35,88.5,48.4,0.0,Wet,3,2.58
3001,brassica oleracea var. capitata,annual,23,6.54,23.76,89.7,65.03,4.24,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,23,6.54,23.65,90.7,56.05,0.0,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,23,6.54,28.26,74.1,48.22,3.01,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,23,6.54,30.92,71.9,40.57,1.64,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,23,6.54,29.05,80.1,46.31,0.0,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,23,6.54,23.67,92.9,78.88,12.18,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,23,6.54,23.58,89.6,65.36,7.31,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,23,6.54,25.01,88.8,60.41,5.82,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,23,6.54,24.3,82.4,67.16,3.3,Wet,3,2.51
3001,brassica oleracea var. capitata,annual,23,6.54,23.03,92.9,61.6,1.51,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,23,6.54,27.78,80.1,62.08,6.54,Wet,3,1.85
3001,brassica oleracea var. capitata,annual,23,6.54,30.51,72.4,43.23,0.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,23,6.54,28.4,80.6,42.81,0.0,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,23,6.54,24.94,84.6,53.56,2.97,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,23,6.54,24.22,90.8,62.04,4.52,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,23,6.54,24.33,88.5,48.24,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,23,6.54,23.46,90.3,58.67,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,23,6.54,22.53,88.0,63.1,2.08,Wet,3,2.15
3001,brassica oleracea var. capitata,annual,23,6.54,28.76,77.0,42.72,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,23,6.54,31.99,73.9,40.22,0.0,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,23,6.54,27.55,75.5,60.13,4.01,Wet,3,2.24
3001,brassica oleracea var. capitata,annual,23,6.54,22.73,94.9,66.11,2.19,Wet,3,2.2
3001,brassica oleracea var. capitata,annual,23,6.54,23.79,89.8,57.27,2.26,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,23,6.54,23.73,88.9,60.49,3.97,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,23,6.54,23.68,89.0,50.21,0.82,Wet,3,2.93
3001,brassica oleracea var. capitata,annual,23,6.54,24.38,86.8,64.52,0.86,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,23,6.54,27.8,82.7,47.37,0.0,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,23,6.54,30.61,72.7,41.17,1.8,Wet,3,2.01
3001,brassica oleracea var. capitata,annual,23,6.54,29.14,73.5,56.21,2.81,Wet,3,1.91
3001,brassica oleracea var. capitata,annual,23,6.54,24.77,83.5,62.45,0.0,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,23,6.54,25.31,85.8,74.02,6.07,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,23,6.54,24.21,87.5,62.19,0.0,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,23,6.54,25.35,81.6,54.72,2.94,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,23,6.54,23.11,92.9,58.63,0.0,Wet,3,2.64
3001,brassica oleracea var. capitata,annual,23,6.54,27.71,80.6,51.78,0.0,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,23,6.54,31.6,72.7,49.3,3.29,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,23,6.54,30.34,70.5,50.98,0.0,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,23,6.54,25.13,83.1,49.76,0.0,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,23,6.54,24.35,88.9,63.86,2.64,Wet,3,2.75
3001,brassica oleracea var. capitata,annual,23,6.54,23.93,85.6,61.3,4.24,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,23,6.54,25.07,87.4,62.46,1.62,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,23,6.54,23.46,91.2,68.35,3.06,Wet,3,2.76
3001,brassica oleracea var. capitata,annual,23,6.54,28.9,77.7,48.01,4.48,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,23,6.54,30.71,76.5,47.0,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,23,6.54,27.62,75.5,42.99,0.0,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,23,6.54,23.69,92.7,62.83,3.95,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,23,6.54,23.92,88.5,60.29,0.0,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,23,6.54,22.58,86.3,50.54,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,23,6.54,23.12,91.2,57.92,0.0,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,23,6.54,22.9,86.8,69.5,3.37,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,23,6.54,29.58,73.8,40.59,0.0,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,23,6.54,31.06,74.2,55.94,3.4,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,23,6.54,29.13,78.0,42.48,0.0,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,23,6.54,23.48,86.7,50.01,0.0,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,23,6.54,23.22,85.0,52.11,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,23,6.54,22.58,90.8,58.79,0.0,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,23,6.54,25.48,87.8,57.21,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,23,6.54,25.32,83.6,66.47,4.79,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,23,6.54,28.86,80.0,52.25,0.0,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,23,6.54,31.46,69.3,47.19,0.0,Wet,3,1.91
3001,brassica oleracea var. capitata,annual,23,6.54,29.21,76.5,74.02,12.56,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,23,6.54,23.92,84.9,53.61,0.0,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,23,6.54,22.95,94.9,62.79,0.0,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,23,6.54,25.09,82.3,55.8,1.72,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,23,6.54,23.86,85.2,59.56,0.0,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,23,6.54,22.89,89.5,75.21,12.79,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,23,6.54,29.64,80.5,37.39,0.0,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,23,6.54,31.7,68.9,44.68,1.65,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,23,6.54,27.65,75.6,46.17,0.31,Wet,3,2.54
3001,brassica oleracea var. capitata,annual,23,6.54,24.56,83.0,54.37,2.15,Wet,3,2.96
3001,brassica oleracea var. capitata,annual,23,6.54,24.94,81.0,47.35,0.0,Wet,3,2.98
3001,brassica oleracea var. capitata,annual,23,6.54,22.87,92.3,68.8,4.3,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,23,6.54,24.28,82.7,48.85,0.0,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,23,6.54,22.87,87.7,71.13,10.9,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,23,6.54,27.75,80.1,51.48,0.0,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,23,6.54,31.35,70.2,45.45,0.0,Wet,3,2.78
3001,brassica oleracea var. capitata,annual,23,6.54,30.37,73.0,54.99,1.51,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,23,6.54,23.94,85.3,66.68,4.77,Wet,3,2.92
3001,brassica oleracea var. capitata,annual,23,6.54,25.35,87.8,57.31,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,23,6.54,25.43,82.4,60.64,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,23,6.54,24.53,85.9,47.15,0.0,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,23,6.54,24.44,85.2,58.73,0.0,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,23,6.54,28.48,74.5,48.14,0.0,Wet,3,1.95
3001,brassica oleracea var. capitata,annual,23,6.54,30.77,77.5,50.8,0.95,Wet,3,1.78
3001,brassica oleracea var. capitata,annual,23,6.54,27.76,84.0,46.88,0.0,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,23,6.54,24.33,90.7,54.73,0.0,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,23,6.54,25.16,84.8,60.89,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,23,6.54,24.73,88.5,55.31,0.0,Wet,3,2.58
3001,brassica oleracea var. capitata,annual,23,6.54,24.35,86.4,80.69,10.65,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,23,6.54,24.98,89.7,71.37,7.4,Wet,3,2.49
3001,brassica oleracea var. capitata,annual,23,6.54,28.94,74.1,46.52,2.26,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,23,6.54,31.15,71.6,60.19,8.19,Wet,3,1.86
3001,brassica oleracea var. capitata,annual,23,6.54,28.95,75.6,43.56,0.0,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,23,6.54,24.15,90.7,61.24,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,23,6.54,24.46,86.4,60.51,0.0,Wet,3,2.8
3001,brassica oleracea var. capitata,annual,23,6.54,24.8,87.1,55.27,3.05,Wet,3,2.25
3001,brassica oleracea var. capitata,annual,23,6.54,22.51,89.5,52.98,0.0,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,23,6.54,25.19,85.2,51.07,0.0,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,23,6.54,27.81,83.3,42.51,0.0,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,23,6.54,29.64,77.3,57.17,7.66,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,23,6.54,28.96,82.0,44.03,0.0,Wet,3,2.09
3001,brassica oleracea var. capitata,annual,23,6.54,25.27,87.9,60.04,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,23,6.54,24.47,87.9,56.74,0.0,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,23,6.54,23.24,88.4,56.58,3.35,Wet,3,2.31
3001,brassica oleracea var. capitata,annual,23,6.54,25.16,85.5,66.4,3.46,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,23,6.54,23.15,86.7,49.12,0.0,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,23,6.54,30.38,71.2,49.27,0.0,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,23,6.54,31.25,77.0,41.54,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,23,6.54,28.72,73.0,38.01,0.0,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,23,6.54,24.86,90.8,64.61,2.3,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,23,6.54,24.12,86.1,55.99,0.0,Wet,3,2.76
3001,brassica oleracea var. capitata,annual,23,6.54,24.44,85.8,58.09,0.0,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,23,6.54,23.64,87.7,47.86,0.0,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,23,6.54,23.11,93.4,68.6,5.21,Wet,3,2.64
3001,brassica oleracea var. capitata,annual,23,6.54,28.55,79.1,48.23,3.65,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,23,6.54,32.45,65.8,33.65,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,23,6.54,28.24,75.5,62.77,4.85,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,23,6.54,25.29,86.1,51.82,0.0,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,23,6.54,24.15,83.2,55.33,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,23,6.54,22.98,90.4,59.22,0.73,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,23,6.54,23.38,93.6,76.28,7.84,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,23,6.54,22.84,88.7,50.9,0.0,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,23,6.54,30.11,73.8,68.84,9.16,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,23,6.54,31.05,75.7,37.74,0.0,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,23,6.54,28.41,74.4,45.63,0.0,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,23,6.54,23.13,90.9,50.29,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,23,6.54,25.14,87.8,57.98,0.0,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,23,6.54,24.65,81.8,56.14,3.64,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,23,6.54,25.23,84.3,79.61,11.99,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,23,6.54,22.52,93.1,60.57,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,23,6.54,28.96,75.3,51.93,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,23,6.54,31.97,66.4,68.25,10.23,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,23,6.54,28.33,80.0,50.97,0.0,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,23,6.54,25.37,80.0,67.8,5.29,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,23,6.54,24.14,83.4,50.39,0.0,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,23,6.54,25.05,82.0,48.83,0.0,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,23,6.54,24.2,82.9,57.31,0.0,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,23,6.54,24.52,84.2,52.71,0.0,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,23,6.54,28.15,76.9,60.53,8.26,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,23,6.54,31.58,68.4,35.7,0.0,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,23,6.54,29.81,77.7,63.11,6.88,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,23,6.54,23.94,87.4,58.52,0.54,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,23,6.54,23.34,92.4,62.92,2.68,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,23,6.54,25.18,88.8,59.31,0.0,Wet,3,2.68
3001,brassica oleracea var. capitata,annual,23,6.54,22.61,88.3,61.59,5.55,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,23,6.54,25.17,86.2,69.46,9.55,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,23,6.54,27.48,77.9,49.22,0.0,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,23,6.54,29.98,75.9,44.71,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,23,6.54,27.57,82.9,49.76,0.89,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,23,6.54,24.87,84.8,57.38,0.0,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,23,6.54,25.41,86.2,56.12,0.0,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,23,6.54,23.64,89.4,63.86,0.59,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,23,6.54,23.72,91.6,47.11,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,23,6.54,23.82,85.5,56.54,3.19,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,23,6.54,29.9,77.0,48.65,0.34,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,23,6.54,31.27,74.0,49.32,3.11,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,23,6.54,28.99,81.2,54.98,4.37,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,23,6.54,25.41,86.2,62.16,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,23,6.54,24.32,86.8,52.47,1.45,Wet,3,2.64
3001,brassica oleracea var. capitata,annual,23,6.54,24.8,87.3,68.73,3.17,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,23,6.54,22.71,89.3,75.76,6.46,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,23,6.54,24.98,86.8,61.04,0.0,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,23,6.54,29.71,71.7,37.12,0.0,Wet,3,2.64
3001,brassica oleracea var. capitata,annual,23,6.54,31.54,71.3,39.86,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,23,6.54,28.9,80.2,50.5,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,23,6.54,23.78,85.8,56.57,0.0,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,23,6.54,23.27,84.4,60.02,2.14,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,23,6.54,23.12,92.7,60.06,1.68,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,23,6.54,24.11,88.2,50.26,0.0,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,23,6.54,24.17,84.2,62.97,3.06,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,23,6.54,28.64,74.4,52.51,1.31,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,23,6.54,29.8,75.7,43.95,0.0,Wet,3,1.91
